job_posting_id,title,description,location
dbac3501-ee37-4131-866e-58c3278ce5e7,HDQ Financial Analyst Intern,"dnata is one of the world’s largest air services providers. Established in 1959, the company ensures the aviation industry operates smoothly and efficiently in 129 airports. Offering ground handling, cargo, travel, and flight catering services in 35 countries across six continents, dnata is a trusted partner for over 300 airline customers around the world. Each day, the company handles over 1,900 flights, moves over 8,500 tons of cargo, books over 16,000 hotel stays, and uplifts over 320,000 meals. The Financial Analyst Intern supports the Finance and Accounting team through structured rotations across key functional areas, including Accounts Receivable, Accounts Payable, Cash Management, Payroll, General Accounting, Fixed Assets, Tax, and Financial Planning & Analysis (FP&A). This internship provides hands-on exposure to core financial operations, reporting, and analytical processes while developing a strong foundation in accounting principles, internal controls, and financial analysis. The intern will assist with daily operational tasks, month-end close activities, reporting requirements, and ad hoc financial projects. Essential Duties and Responsibilities Assist with invoice generation, customer billing, and application of cash receipts Monitor aging reports and support collections follow-ups Process vendor invoices and ensure proper coding and approvals Reconcile vendor statements and resolve discrepancies Support treasury documentation and reporting requirements Assist with payroll reconciliations and reporting Support month-end and year-end close processes Maintain accurate documentation and audit-ready workpapers Assist with asset capitalization and depreciation calculations Support periodic physical inventory verification Assist with preparation of tax schedules and supporting documentation Conduct research on basic tax-related matters as assigned Assist in preparing variance analysis and management reports Contribute to financial modeling and data analysis projects Analyze financial data to identify trends or discrepancies Support special projects, audits, system implementations, and cross-functional initiatives as needed Other duties as assigned and related to our Finance Department needs. Qualifications To perform this job successfully, an individual must be able to perform each essential duty satisfactorily. The requirements listed below are representative of the knowledge, skill, and/or ability required. Reasonable accommodation may be made to enable individuals with disabilities to perform the essential functions Strategic Thinking Business Acumen Financial Modeling Managing projects, planning, prioritizing Results Driven Problem Solving/Analysis Sound knowledge of financial accounting includes preparation of accruals, prepayments, and financial statements Work Environment The work environment characteristics described here are representative of those an employee encounters while performing the essential functions of this job. Reasonable accommodation may be made to enable individuals with disabilities to perform the essential functions. Physical Demands Reasonable accommodation may be provided to enable qualified individuals with disabilities to perform essential functions, provided such accommodation does not create undue hardship for the Company. dnata US is an equal employment opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, national origin, disability status, protected veteran status or any other characteristic protected by law.","Orlando, FL, US"
52d0a4d7-f02e-415b-b25d-86a1425a4cbc,Social Media Intern,"Sprinklr is the definitive, AI-native platform for Unified Customer Experience Management (Unified-CXM), empowering brands to deliver extraordinary experiences at scale — across every customer touchpoint. By combining human instinct with the speed and efficiency of AI, Sprinklr helps brands earn trust and loyalty through personalized, seamless, and efficient customer interactions. Sprinklr’s unified platform provides powerful solutions for every customer-facing team — spanning social media management, marketing, advertising, customer feedback, and omnichannel contact center management — enabling enterprises to unify data, break down silos, and act on real-time insights. Today, 1,900+ enterprises and 60% of the Fortune 100 rely on Sprinklr to help them deliver consistent, trusted customer experiences worldwide. Job Description About the Role As our Social Media Intern, you’ll gain hands‑on experience building content, shaping channel strategies, listening to real audiences, and responding in real time. You’ll learn how social media supports advocacy, brand trust, employee storytelling, and moments that matter—both planned and unexpected. This is a paid 12‑week full‑time summer internship designed for rising seniors who want real experience using enterprise‑level tools, collaborating cross‑functionally, and building confidence in their voice. You’ll leave with real, publishable work and examples you can confidently include in a portfolio. What You’ll Work On You’ll contribute to meaningful social media initiatives, including: Supporting social channel strategy development—learning how goals, audiences, and platforms work together Writing, editing, and creating content that aligns with brand voice, channel norms, and timely moments Monitoring conversations, moderating engagement, and practicing social listening using Sprinklr Supporting customer, employee, and executive advocacy initiatives, including elements of an associate advocacy program Assisting with insights, reporting, and presentations that explain what’s working, what’s not, and why Learning how brands prepare for sensitive moments and apply sound judgment during crises or high‑visibility situations What You’ll Learn This internship is designed to build both hard and soft skills. By the end of the program, you’ll have experience with: Social channel planning and strategy development Copywriting and content creation for multiple platforms Social listening, moderation, and community engagement best practices Using Sprinklr for publishing, advocacy, and insights Understanding brand guardrails, decision‑making, and risk awareness Tools & Platforms You’ll Use Sprinklr (publishing, listening, advocacy, and insights) Microsoft Suite, including Copilot Native analytics tools across supported social platforms Collaboration tools to support remote, cross‑functional work Who This Is For Rising seniors pursuing communications, marketing, journalism, or a related field Strong interest in social media, storytelling, and brand building Curious thinkers who want to understand the why behind social decisions Confident writers with an eye for creativity and detail Organized & proactive in hybrid/remote work environments We focus on our mission : Sprinklr was founded in 2009 to solve a big problem: growing enterprise complexity that separated brands from their customers. Our vision was clear: to unify fragmented teams, tools and data — helping large organizations build deeper, more meaningful connections with the people they serve. Today, Sprinklr has a unified, AI-native platform for four product suites: Sprinklr Service, Sprinklr Social, Sprinklr Marketing, and Sprinklr Insights. Sprinklr is here to do three things: Lead a new category of enterprise software that we call Unified-CXM. Empower companies to deliver next generation, unified engagement journeys that reimagine the customer experience. Create a culture of customer obsession, with trust, teamwork, and accountability. We believe in our product : Customers who value exceptional customer experiences have what they need on our single unified platform, built with an operating system approach on a single codebase. That means that everything — and everyone — can work together to service, respond, sell, and market to customers on the channels they prefer. While Unified Customer Experience Management (Unified-CXM) as a category is just getting started, we are well on our way to creating a no-compromise, unified approach to better customer experiences for the world’s leading enterprise brands. We invest in our people : We offer a comprehensive suite of benefits designed to help each member of our team thrive. Sprinklr believes that you should be able to get the type of care you need for your personal well-being when you need it. We offer you and your family voluntary healthcare coverage in countries where applicable. We believe it is important to take time off – it is essential for your mental and physical wellbeing. We provide Sprinklrites with paid time off to recharge and spend time with loved ones. We want to grow our talent with purpose. Our open Mentoring Program is designed to create meaningful connections that support growth and amplify our focus. To learn more about employee benefits by region, click here. To learn more about all-things-Sprinklr, visit our candidate resource hub here. EEO - Our philosophy : Our goal is to ensure every employee feels like they belong and are operating in a collaborative environment. We fervently believe every employee matters and should be respected and heard. We believe we are stronger when we belong because collectively, we’re more innovative, creative, and successful. Sprinklr is proud to be an equal-opportunity workplace and complies with all applicable federal, state, and local fair employment practices laws. We are committed to equal employment opportunity regardless of race, color, religion, creed, national origin or ancestry, ethnicity, sex (including gender, pregnancy, sexual orientation, and gender identity), age, physical or mental disability, citizenship, past, current, or prospective service in the uniformed services, genetic information, or any other characteristic protected under applicable law. Reasonable accommodations are available upon request during the interview process. To request an accommodation, please work directly with your recruitment coordinator or recruiter. Job Req Compensation Range $39,000 - $65,000 The base salary range for this role is shown above. At Sprinklr, base pay depends on multiple individualized factors, including experience, qualifications, job-related knowledge and skills, and geographic location. Base pay is only one part of our competitive Total Rewards package: the successful candidate may also be eligible to participate in Sprinklr’s discretionary bonus plan, commission plan, and/or equity plan, depending on role. US-based Sprinklr employees are eligible for a highly competitive benefits package as well, which demonstrates our commitment to our employees’ health, well-being, and financial protection. The US-based benefits include a 401k plan with 100% vested company contributions, flexible paid time off, holidays, generous caregiver and parental leaves, life and disability insurance, and health benefits including medical, dental, vision, and prescription drug coverage. Warning about Recruiting Scams** : Please be vigilant for recruiting scams impersonating Sprinklr. Sprinklr will never ask you for money, to pay for equipment, or for unnecessary personal information during the interview process. Sprinklr will also never pay in Bitcoin or send email communications from our executives. Please review the Federal Trade Commission's advice to avoid these types of scams. If you are contacted by someone whom you suspect may not be appropriately representing Sprinklr, please do not engage and block their email or phone number immediately.","Austin, TX"
0115682e-5548-4359-88e2-e0b475f68723,Marketing Coordinator,"Seer Interactive is a digital marketing consultancy that harnesses compassion, data, technology, and AI to make a mark on our communities—our coworkers, our clients, our industry, and our neighbors. We relentlessly pursue (and share) the truth, bringing together millions of data points from quantitative and qualitative sources, enhanced by responsible, human-centered AI. Our purpose is to unlock potential across these communities, envisioning a world where doing the right thing is intuitive and informed. At Seer, we see AI as a catalyst for innovation, collaboration, and creativity. Regardless of your division or discipline, leveraging AI is a core part of how we deliver smarter, faster, and more strategic outcomes for our clients. Our AI Council drives company-wide integration by focusing on education, purposeful implementation, and continuous learning — ensuring that AI is embedded in how we think, operate, and grow. If you’re ready to uplift others, challenge your ego, commit to the truth, and be better than yesterday—keep reading. Seer is a remote-first agency and a Certified B-Corp, with team members across the country. If an office environment is more your style, this position can also sit in our HQ office in Philadelphia. We can only consider candidates based in the US who can work continental US-based hours. We’re looking for a junior-level contractor or intern to join our marketing team on a flexible, part-time basis. This is a hands-on coordination role — perfect for someone early in their career who is eager to learn, hungry for experience, and excited to learn more about the future of AI + marketing. You don’t need to know all the tools today. What matters most is curiosity and the drive to learn and grow. This is an opportunity to work closely with Wil Reynolds (CEO & founder), who’s been at the forefront of SEO, and now AI and digital marketing, as well as a marketing team focused on growth and innovation. You’ll be supporting both Wil and the broader team across public speaking, content production, experimentation, and executive marketing initiatives. This position is a hybrid role out of our Philadelphia, PA office . Candidates must be available to come into the office on a regular basis. What You'll Do: Executive Marketing Production & Thought Leadership Help prepare presentations and webinars Edit video clips for social and YouTube using Descript or equivalent Use AI tools to analyze content performance and identify experimentation opportunities Content, Creative & Publishing Use Canva, Figma, or similar tools to create and edit graphics for blogs, social media, and events Format, schedule, and publish blog posts in line with brand standards Refresh and update website elements (bios, CTAs, event landing pages) on a regular cadence Support email nurture execution Design and support slides for speaking sessions, webinars, and client-facing presentations Events & Campaign Support Build landing pages and creative assets for webinars and events Support workflows and distribution for campaigns and post-event materials Help run social media campaigns (posting, scheduling, testing) Support marketing tests and experiments What We’re Looking For A desire to learn and grow in marketing and AI Strong organizational skills and attention to detail Ability to juggle multiple projects and follow through on deadlines Comfort diving into new tools (we’ll help!) A collaborative mindset and willingness to pitch in where needed Position Logistics This role is flexible with scheduling and will require ~30 hours per week Hybrid role in Philadelphia with flexibility to come into our office on a weekly basis This is a contract / intern opportunity that will give you exposure to the breadth of modern marketing execution. You’ll work closely with a senior marketing team, learn how strategies translate into execution, and build real-world skills across creative, publishing, events, and campaign operations. We don’t expect you to walk into this role knowing how to do it all, but we do expect you to walk in hungry and eager to learn. Ready to apply? Ditch the cover letter — we don’t need it. We’d rather see your AI chops. Use our Marketing Career AI Self-Assessment GPT to find out where you land on the AI marketing maturity curve and share your results with us. Our team is excited to read your application responses and will be using them to help determine who we’d like to meet with! Have questions about recruitment at Seer? Check out our Custom GPT: Guide to Talent Acquisition at Seer to drop in your questions! You can ask it anything about our hiring process, and how to best prepare for an interview with us. As a B-Corp Certified organization, we are committed to creating an inclusive environment and are proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. Not ready to apply but want to keep in touch? Stay connected via our monthly Career Update newsletter! We'll share curated content on Seer, open roles, industry insights, career advice, events you don't want to miss, and more (so you never miss a beat). #LI-Remote We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.","Philadelphia, PA, US"
fcc76ce3-8b7f-4128-936d-8a3fd5b31ba2,Associate Digital Producer Intern,"Lensa is a career site that helps job seekers find great jobs in the US. We are not a staffing firm or agency. Lensa does not hire directly for these jobs, but promotes jobs on LinkedIn on behalf of its direct clients, recruitment ad agencies, and marketing partners. Lensa partners with DirectEmployers to promote this job for Publicis Groupe. Clicking ""Apply Now"" or ""Read more"" on Lensa redirects you to the job board/employer site. Any information collected there is subject to their terms and privacy notice. Company Description Digitas is the Networked Experience Agency, built on the vision that we create magnetic experiences that earn the right for brands to exist in human networks. Today, and tomorrow. We deliver Networked Experiences by leveraging comprehensive data, technology, creative, media and strategy capabilities. Digitas delivers ambitious outcomes via unique solutions that include Creative Experiences, Integrated Media, Addressable Relationships, Social Marketing and Total Commerce. Celebrated by AdAge as Data and Insights Agency of the Year, U.S Campaign’s Brand Experience Agency of the Year, Media Network of the Year and celebrated by Forrester and Gartner, Digitas serves the world’s leading brands through a global network comprised of more than 5,500 employees across over 65 offices in 43 countries. The Digitas culture is made up of fearless, inventive and generous Unicorns of all kinds. Overview This summer, we’re looking for a Digital Production intern to be a part of our Creative teams. You’ll be tasked with a ton, but you’ll be challenged and rewarded as you work with and learn from the best in the business. Up for it? Read on. Responsibilities Overview of a day in the life: As an Associate Producer you’ll assist producers on digital productions, produce new business and non-billable projects and even small digital productions Day-to-day, Your Role Includes Oversee edits and delivery of assets, working closely with motion designers and editors during the post process Budget and schedule development and management Managing the production of a range of digital campaign deliverables (display, websites, apps, and more) from start-to-finish Acting as a conduit between US based creative teams and the digital studio in South America & India Book and manage studio resources Managing jira tickets Create and manage project timelines, working with stakeholders to gather requirements and approvals Qualifications Traits and skills we’re looking for: Background in creative disciplines, design, or film preferred but not required; a strong interest in production is essential Interest, desire, or experience in creating social content, with a general understanding of editorial and motion graphics/animation processes. Creativity and innovative problem-solving skills are essential to address challenges during production. Ability to manage multiple projects simultaneously and adaptive to rapidly changing schedules Creativity and innovative problem-solving skills required Must be self-motivated to work independently on projects Familiarity with prompt-based interaction and commonly used generative AI tools (e.g., ChatGPT, Google Gemini, DALL·E, Midjourney) is a plus, especially for tasks like ideation, research, or content generation. Passion for learning and building skills within web and emerging technologies (AR, VR, Metaverse, AI, Dynamic Content, etc) Be passionate about delivering the best creative, while finding ways of producing it on schedule and budget Be a self-starter, practice good judgment, and team player Stay current on the latest developments and trends in the field of artificial intelligence (AI) and incorporate emerging technologies and best practices into project planning and execution Got the sparkle? Apply if you believe your unique skills are a fit. Show us what makes you a Unicorn! Please create a short video or presentation showing us your true Unicorn self to include in your application submission, using the instructions below. You do not need to be in the content you create, this is an opportunity to get creative, show us what makes you unique by highlighting things we might not see on your resume. YOUnicorn Brief For over a decade, the Unicorn has been the ultimate icon for Digitas, representing the magic of our people, culture, and work. We believe in celebrating the uniqueness, spirit, perspectives, and voices of all our talent and the communities they represent. Our best work happens when we embrace imperfection and stay fearless, inventive and generous in our pursuits. We always encourage our talent to push each other and the work and know that growth is the key to success. Tell us about what our fearless, inventive, and generous values mean to you and how they show up in your life. You can showcase all three or choose your personal favorite, the choice is yours! Feel free to include personal or professional stories highlighting your ability to grow and evolve or anything else that helps tell your story. Submissions should be no longer than 60 seconds or 5 slides. Instructions To Submit Create a video or presentation explaining what makes you a one of kind candidate for the role you are applying for. Content should be no longer than 60 seconds or 5 slides. Upload video or presentation to Google Drive, WeTransfer, or any other platform that creates shareable links Note: Please make sure the settings are public to anyone who has access to the link. Paste shareable link in the “Message to Hiring Team” field in the application before submitting. This is a requirement; we will prioritize applications that include link to candidate brief. Additional Information** Our Publicis Groupe motto “Viva La Différence” means we’re better together, and we believe that our differences make us stronger. It means we honor and celebrate all identities, across all facets of intersectionality, and it underpins all that we do as an organization. We are focused on fostering belonging and creating equitable & inclusive experiences for all talent. Publicis Groupe provides robust and inclusive benefit programs and policies to support the evolving and diverse needs of our talent and enable every person to grow and thrive. Our benefits package includes medical coverage, dental, vision, disability, 401K, as well as parental and family care leave, family forming assistance, tuition reimbursement, and flexible time off. If you require accommodation or assistance with the application or onboarding process specifically, please contact USMSTACompliance@publicis.com . Compensation Range: $16.35 - $21.71 hourly. This is the pay range the Company believes it will pay for this position at the time of this posting. Consistent with applicable law, compensation will be determined based on the skills, qualifications, and experience of the applicant along with the requirements of the position, and the Company reserves the right to modify this pay range at any time. Temporary roles may be eligible to participate in our freelancer/temporary employee medical plan through a third-party benefits administration system once certain criteria have been met. Temporary roles may also qualify for participation in our 401(k) plan after eligibility criteria have been met. For regular roles, the Company will offer medical coverage, dental, vision, disability, 401k, and paid time off. The Company anticipates the application deadline for this job posting will be 04/03/2026. All your information will be kept confidential according to EEO guidelines. If you have questions about this posting, please contact support@lensa.com","Chicago, IL"
4dad6fdc-39f0-4727-861c-b4eb5eefec56,"Intern, Finance","Intern, Finance Location: New York, NY (onsite) Duration: June 2026 - August 2026 About Us TerraForm Power (“TERP”), a platform company of Brookfield Renewable, attracts high-performing individuals who are driven to make an impact in a fast-paced and collaborative environment. We offer unparalleled opportunity to lead and manage one of the largest renewable energy businesses with decades of history, while contributing to the global need for sustainable energy. We offer tremendous growth opportunity for individuals with an entrepreneurial mindset. The company is committed to employee development, encouraging curiosity, ownership, and continuous learning. You’ll be empowered to take initiative, contribute ideas, and grow your career within a supportive and ambitious organization. Job Summary We are looking for a highly motivated Junior Finance Analyst to join our team of professionals at TerraForm Power. Reporting to the Manager, Finance, the Junior Finance Analyst will support the finance team with financial modeling and analysis for various Corporate Development and Senior Management reporting initiatives. This role offers an excellent opportunity to contribute to a growth-oriented organization, engage in key corporate initiatives, and gain experience and insight into the renewable energy industry. Responsibilities Corporate Participate in and assist with corporate financial modeling for the company’s strategic initiatives as well as senior management reporting Provide support to related business and financial analysis through coordination with various stakeholders across the organization Support budgeting and forecasting processes Conduct market research to support investment decisions Assist in the preparation of presentations for senior management Identify trends, advise company and recommend actions to the Finance Manager based on sound analysis Asset Development Assist with due diligence related to asset development, financing, ad-hoc analyses and presentations on financial and operating results, investor queries and special projects Collaborate with various internal functions and subject matter experts, including external contractors, in support of developing and vetting input assumptions for project and corporate models Company and asset monitoring using industry key performance indicators including comparable firm and asset metrics Requirements Strong understanding of fundamental financial concepts Advanced proficiency in Microsoft Excel, including pivot tables, VLOOKUPs, and complex formulas. Experience in financial analysis, forecasting, and budgeting is an asset, but not required. Experience in finance or renewable energy industry is an asset, but not required Qualifications Enrollment in a bachelor’s degree in finance, Accounting, Economics, or related field Excellent written and verbal communication skills Ability to present financial information clearly and concisely to internal stakeholders Strong interpersonal skills and ability to work collaboratively in a diverse team environment at all levels of the organization Strong analytical skills and attention to detail Ability to interpret complex financial data and provide actionable insights Excellent problem-solving skills and ability to make data-driven decisions High level of integrity and ethical standards. Strong organizational skills and ability to manage multiple tasks and deadlines Proactive and self-motivated with a strong work ethic Adaptability and willingness to learn new skills and technologies If you are passionate about finance and renewable energy and are ready to take on new challenges, we encourage you to apply for this exciting opportunity. Join us in our journey to lead the transition to a more sustainable and energy-efficient future. Compensation: $25 per hour","New York, NY, US"
f233728f-0fae-467c-8e82-29d861cdd057,Marketing Intern,"The Systems Group is looking for an energetic individual to be our next marketing teammate. We are looking for someone to help with the day-to-day issues that pop up but to also be part of the big picture and contribute to the long-term strategy of our operations across the country. Our company mission statement is, “Engineered Solutions for a Safer, More Productive Steel Industry”. The person that we select for this position must believe in that mission and be committed to the success of our Little Rock Team which is a key component of our overall business. We believe in giving people the opportunity to be successful which has resulted in us developing our “Keys to Success”: 1. TEAMMATES need to know expectations and have the information, materials, tools, equipment, and training to perform their jobs safely and productively. 2. Then TEAMMATES need to be held accountable. In a nutshell, we will give you the opportunity and what you need to be successful and then expect you to perform. We expect you to do the same with your Teammates. This job is not for the weak at heart or someone who wants to sit on the sidelines. You must be committed to Making a Difference. Marketing Intern Job Responsibilities: Work with Adobe Photoshop, Illustrator, and other Creative Suite Apps Collaborate with internal teams to create website landing pages and optimize user experience using WordPress Visit our field sites to do video interviews, shoot video footage, and take marketing photos Learn how to use our Creative Lab: 3D Printers and CO2 Laser Engravers Brainstorm new and creative growth strategies Marketing Intern Qualification/ Skills: Proficient in Adobe Creative Suites Ability to work both independently and as part of a team Experience and Requirements: Candidate should be pursuing a degree in marketing or graphic design Candidate should have completed at least one year of the appropriate study Candidate will be expected to work 20-25 hours/week during fall and/or spring semesters (part-time) Candidate will have the opportunity to work for 40 hours/week during summer (full-time) So, do you think you have what it takes to join The Systems Family? Apply Now! EEO/AA/M/F/Disabled/Veteran","Little Rock, AR, US"
96a1f927-6e7f-4c36-bf47-3579086badaf,Communications Assistant (Seasonal),"The Village of Lincolnwood, Illinois (13,463 – 2020 census) is a diverse home-rule municipality directly north of the City of Chicago consisting of 2.7 square miles, with a unique blend of residential, commercial, and industrial areas. We are seeking a highly motivated individual for the position of Seasonal Communications Assistant to contribute creative ideas to help us achieve our communications goals. As a communications assistant, you will work closely with the Communications Specialist on various tasks, such as creating flyers for events and programs, promoting events, and capturing photos and videos. Essential Duties and Responsibilities As Communications Assistant, you will work closely with our Communications Specialist on various tasks, such as creating flyers for events and programs, promoting Village events, and capturing photos and videos. The following are essential duties of the Seasonal Communications Assistant position: Create and manage engaging content for social media, website, and email marketing campaigns (including posts, graphics, newsletters, and promotional materials.) Assist in the production of written, video, and visual content across all communications channels including but not limited to e-newsletter, print newsletter, social media, flyers, and website. Capture photo and video content at Village events, programs, and recreation activities. Develop promotional videos for recreation programs and events. Participate in marketing and event-planning brainstorming sessions and team meetings. Monitor social media platforms for current news, trends, and performance insights. Education and Experience Requirements Candidates should be enrolled in a university or college, working towards a bachelor’s degree in communications, journalism, marketing, or a related field. Candidates should possess knowledge of basic communications principles, strategies and techniques. Candidates should be proficient in social media channels such as Facebook, Instagram, and TikTok. Basic proficiency with the use of Microsoft Office and basic photography, video editing and graphic design skills are required. Familiarity with Facebook Ads, Canva, InDesign, Constant Contact preferred. Hours and Compensation The compensation for this position $27.16 – $34.81. The candidate will work an average of 20 hours per week from hire date through August or agreed upon end date. This position is onsite, and office hours are from 9:00 a.m. to 5:00 p.m., but the candidate may be required to work some nights or weekends for special events. To apply Please visit www.lincolnwoodil.org/employment. The application deadline is March 17, 2026.","Lincolnwood, IL, US"
1cb81a44-1a66-45da-a5ef-e66531137b47,Marketing Intern,"About MAXHUB MAXHUB is a global leader in integrated commercial display and unified communications solutions, creating a technology hub where inspiration has the freedom to grow into meaningful connections. Centered on integration, we deliver next-generation solutions that empower people to communicate, present, and collaborate seamlessly. MAXHUB - where inspiration moves forward. About the Role We are seeking a highly motivated Marketing Intern to support our North America team. This role is ideal for someone who is both operationally strong and creatively curious, and eager to gain hands-on experience across B2B marketing, partner programs, events, and marketing operations. You will work closely with the Marketing Manager and collaborate with cross-functional teams in the U.S. and at our global headquarters in China, gaining exposure to how integrated marketing across owned, paid, and earned channels drives business results. Key Responsibilities Marketing Operations & Administrative Support ● Support Salesforce campaign setup and maintenance, including campaign members, lead tracking, and basic reporting ● Assist with lead management processes, including lead routing, attribution, and data validation ● Manage marketing forms, registrations, and automated confirmation emails for events, webinars or sales discount programs. ● Maintain data quality through contact cleanup, field normalization, and deduplication ● Manage marketing forms, registrations, and automated confirmation emails for events, webinars, and sales promotion programs. Event & Partner Marketing Support ● Provide day-to-day administrative support for events, including trade shows, partner events, roadshows, and webinars, from planning to execution. ● Support partner marketing programs, including distributor initiatives, and co-marketing activities ● Assist with event logistics and coordination, including registration tracking, attendee lists, internal requests, and post-event communications ● Support event logistics, including shipping demo equipment, coordinating with event organizers, onsite preparation, and invoice processing. Content & Campaign Execution ● Assist with email campaigns, landing pages, and marketing content deployment ● Assist in preparing PR materials, including press releases, and support case study development by gathering inputs and organizing customer stories ● Support the creation, scheduling, and execution of digital and social marketing communications as needed Qualifications ● Recent graduate of a Master’s degree in Marketing, Communications, Business, or a related field, with 2–3 years of relevant professional experience after completing a Bachelor’s degree ● Excellent written and verbal communication skills, with strong attention to detail ● Highly organized and able to manage multiple priorities and deadlines in a fast-paced environment ● Hands-on experience supporting events, content creation, and digital marketing ● Familiarity with Salesforce or other CRM and marketing platforms is a plus ● Proactive, self-motivated, and able to collaborate effectively with cross-functional and global teams ● Comfortable working in a bi-cultural environment and across multiple time zones ● Mandarin proficiency is a plus","Irvine, CA"
e1321668-b137-4c04-a6e2-0b9401e7f1aa,Junior Financial Analyst (Internship),"Saalex is seeking a Junior Financial Analyst Intern in Washington DC. The ideal candidate will be a motivated and talented individual to join our team in the dynamic field of defense contracting. If you are passionate about the aerospace and defense industry and eager to launch your career with hands-on experience and expert mentorship, we want to hear from you! Position Type: Part-Time/Temporary ~30-40 hours per week Salary: $17.95-$18.75 hourly (depending on experience) Work Location: Onsite. Essential Functions: Immerse yourself in the rapidly growing aerospace and defense contracting market, gaining exposure to key players in the small business and middle market sectors. Build and refine financial models and analyze data for real-world defense contracting projects that drive industry impact. Collaborate closely with experienced industry professionals, benefiting from personalized mentorship to enhance your skills and knowledge of defense contracts. Showcase your abilities through a final project presented to Saalex's Corporate Development and Finance teams, demonstrating your potential for future career opportunities Other duties as assigned or required. Requirements Required: Strong analytical and quantitative skills with a keen attention to detail Proficiency in financial modeling and data analysis tools (e.g., Excel, Tableau, or similar) Excellent communication and teamwork abilities Passion for the aerospace and defense industry and a desire to learn and grow in the field. Ability to thrive in a fast-paced, dynamic environment What we offer: Unparalleled industry insight into the aerospace and defense contracting market. Hands-on experience with real-world projects that shape the industry's future. Direct mentorship from seasoned analysts with deep expertise in defense contracts Opportunity to showcase your skills to key decision-makers, potentially leading to future career opportunities within Saalex or the broader defense contracting industry Join Saalex and take the first step toward a rewarding career in defense contracting. As a Financial Analyst Intern, you'll gain the experience, knowledge, and connections to position yourself at the forefront of this exciting field!","Washington, DC, US"
9463f119-ac01-459d-8a6d-89bc333c16cf,Embedded Software Engineer Co-op,"At Bose Corporation, we believe sound is the most powerful force on earth — and for over 60 years, we have been a company built on innovation, excellence, and independence. Privately owned, fiercely customer-focused, and driven by our values, we continue to lead industries and transform lives through sound. Today, Bose Corporation is entering an exciting new era. Across multiple global Business Units and Global Functions, we are shaping the future of audio technology, automotive, luxury, and premium experiences. We invite you to join us in this transformation. Job Description At Bose, we are passionate about helping people reach their fullest human potential so that they can feel more, do more, and be more. Working as a team member of Global Research & Development (GR&D), come astonish our cutting-edge audio systems with your outstanding ability to develop algorithms and software for a superlative audio experience in a car. Bose co-op program aims to provide students with hands-on opportunities to solve real-world problems with software skills. In addition to enhancing software development skills, you will also collaborate with research, acoustic tuning teams to see the product life cycle. Our team strives to make every intern/co-op experience rewarding, practical, and seamless to successfully launch your career after graduation. Fall Co-op: Candidates must be available to work full-time (40 hours per week) in a hybrid, in-office format from July 13 through December 18, 2026. No relocation assistance is available. Being currently authorized to work in the U.S. is a precondition of employment for this position. Education BS student minimum, graduate student preferred Skills Coursework in embedded systems, real-time operating system (RTOS), algorithms, or computer architecture Experience in C, Python, and MATLAB Experience in algorithm development, validation, performance benchmarking, and code optimization Knowledge of digital signal processing (DSP) algorithms for audio applications Responsibilities Develop prototype SW modules that meet system design requirements Write high-quality, maintainable source code that meets peer code review expectation Deploy, operate work product in the embedded development environment Technical documentation on software design, implementation, and validation At Bose, you're inspired to be and do your best and are rewarded for your unique talents! Our compensation is thoughtfully tailored to your skills, experience, education, and location, and goes beyond base salary. The hiring range for this position in the primary work location of Framingham, Massachusetts is: $29.00-$37.25 per hour.The hiring range for other Bose work locations may vary. In addition to competitive base pay we offer rewards including bonus programs, comprehensive health and welfare benefits, a 401(k) plan, plus exclusive perks designed to support your wellbeing, and a generous employee discount where you can immerse yourself in our products and experiences. We are a proudly independent company—driven by purpose, guided by our values, and united by a belief in the power of sound. As the world leader in audio experiences, we’re creating what’s next—pushing boundaries and delivering transformative sound experiences for people everywhere. Join us and make your next career move a mic-drop. Let’s Make Waves. ‎ Bose is an equal opportunity employer. We evaluate qualified applicants without regard to race, color, religion, sex, sexual orientation, gender identity, genetic information, national origin, age, disability, veteran status, or any other legally protected characteristics. The EEOC’s “Know Your Rights: Workplace discrimination is illegal” Poster is available here: https://www.eeoc.gov/sites/default/files/2023-06/22-088EEOCKnowYourRights6.12ScreenRdr.pdf. Bose is committed to providing reasonable accommodations to individuals with disabilities. If you require reasonable accommodation in completing this application, interviewing, completing any pre-employment testing, or otherwise participating in the employee selection process, please direct your inquiries to applicantdisabilityaccommodationrequest@bose.com. Please include ""Application Accommodation Request"" in the subject of the email. ‎ Our goal is to create an atmosphere where every candidate feels supported and empowered in the interviewing process. Diversity and inclusion are integral to our success, and we believe that providing reasonable accommodation is not only a legal obligation but also a fundamental aspect of our commitment to being an employer of choice. We recognize that individuals may have different needs and requirements based on their abilities, and we provide reasonable accommodations to ensure ideal conditions are met during the application process.","Framingham, MA"
